字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
戏,6,hū,戈,1,H0,['又 戈'],左右结构,左右结构,戏,584.0,hū,"{'pinyin': 'hū', 'explanations': [{'content': '——“於戏”(wūhū):同“呜呼”(wūhū)。'}]}",[左右],又戈,[左右]又戈,左肩又担当重任，右肩戈守护安宁
附,7,fù,阝,1,H2,"['阜 付', '阝 付']",左右结构,左窄右宽,附,916.0,fù,"{'pinyin': 'fù', 'explanations': [{'content': '(形声。从阜,付声。从“阜”(fù),表示与地形地势的高低上下有关。(bù)本义:小土丘。《说文》:“附娄,小土山也。”)。'}, {'content': '沾着,附着。', 'detail': [{'text': '如涂涂附。', 'book': '《诗·小雅·角弓》'}, {'text': '是故涂不附。', 'book': '《考工记·轮人》'}, {'text': '丈人附耳谓先生曰:“有匕首否?”', 'book': '马中锡《中山狼传》'}], 'words': [{'word': '附缠', 'text': '附着,纠缠住'}, {'word': '附离', 'text': '附着。'}]}, {'content': '依傍;依附。', 'detail': [{'text': '附于诸侯,曰附庸。', 'book': '《礼记·王制》'}, {'text': '胜所以自附为婚姻者,以公子之高义,为能急人之困。', 'book': '《史记·魏公子列传》'}, {'text': '齐人勿附于秦。', 'book': '宋·苏洵《六国论》'}], 'words': [{'word': '附势;附籍天潢', 'text': '依附皇室'}, {'word': '附郭', 'text': '近城的地方;郊外'}, {'word': '附纳', 'text': '依附交结'}, {'word': '附顺', 'text': '依附顺从'}, {'word': '附权', 'text': '依附权贵。'}]}, {'content': '归附。', 'detail': [{'text': '荆州之民附操者逼兵势耳。', 'book': '《资治通鉴》'}, {'text': '怀敌附远,何招而不至?', 'book': '《汉书·食货志》引汉·贾谊《论积贮疏》'}], 'words': [{'word': '附众', 'text': '使众人归附'}, {'word': '附款', 'text': '归附款服'}, {'word': '附化', 'text': '归化'}, {'word': '附就', 'text': '俯就,屈己从人'}, {'word': '附悦', 'text': '顺从悦服。'}]}, {'content': '佩带。', 'detail': [{'text': '西门豹急,佩韦以自缓;董安于缓,带弦以自促。急之与缓,俱失中和,然而韦弦附身,成为完具之人。', 'book': '《论衡》'}]}, {'content': '靠近。', 'detail': [{'text': '燕不用而耳不附。', 'book': '《韩非子·用人》'}, {'text': '其附于刑者,归于土。', 'book': '《周礼·大司徒》'}], 'words': [{'word': '附火', 'text': '靠近火取暖。'}]}, {'content': '增益。', 'detail': [{'text': '刻死而附生谓之墨,刻生而附死谓之惑。', 'book': '《荀子·礼论》。注:“附,增益也。”'}], 'words': [{'word': '附益', 'text': '增益,增加'}, {'word': '附说', 'text': '增加解说。'}]}, {'content': '捎带;寄。', 'detail': [{'text': '一男附书至,二男新战死。', 'book': '唐·杜甫《石壕吏》'}]}, {'content': '(fǔ)。体恤,抚慰。', 'detail': [{'text': '昭公之弟商人以桓公死争立而不得,阴交贤士,附爱百姓。', 'book': '《史记·齐世家》'}], 'same': '抚'}, {'content': '树木外表的粗皮。'}, {'content': '中草药“附子”的简称。'}, {'content': '脏腑。', 'detail': [{'text': '臣幸得托肺附。', 'book': '《汉书·楚元王传》'}], 'same': '腑'}, {'content': '姓。'}]}",[左右],阜付,[左右]阜付,左面阜，右面付
卢,5,lú,卜,2,B0,['卜 尸'],上下结构,上下结构,卢,230.0,lú,"{'pinyin': 'lú', 'explanations': [{'content': '(形声。甲骨文字形,从皿,虎声。本义:饭器)。'}, {'content': '同本义。', 'detail': [{'text': '卢,饭器也。', 'book': '《说文》'}]}, {'content': '房屋。', 'detail': [{'text': '君卢屋妾。', 'book': '《荀子·富国》'}], 'same': '庐'}, {'content': '瞳人。', 'detail': [{'text': '玉女无所眺其清卢兮。', 'book': '《汉书·扬雄传》'}]}, {'content': '头盖骨。', 'detail': [{'text': '蹶蹏足以破卢陷匈。', 'book': '《淮南子·修务》'}], 'same': '颅'}, {'content': '黑色。', 'detail': [{'text': '卢弓一。', 'book': '《书·文侯之命》'}, {'text': '是犹绁韩卢而责之获也。', 'book': '《汉书·王莽传下》。师古曰:“韩卢,古韩国之名犬也。黑色曰卢。”'}, {'text': '卢奴城内西北隅有水,渊而不流,…水色正黑,俗名曰‘黑水池’。水黑曰卢,不流曰奴,故此城藉水以取名矣。', 'book': '《水经注·滱水》'}, {'text': '上九。与荼有守,辞于卢首不殆。', 'book': '汉·扬雄《太玄经》。范望注:荼,白也;卢,黑也。'}, {'text': '于是乎卢橘夏熟。', 'book': '《史记·司马相如传》'}], 'words': [{'word': '卢弓;卢矢;卢瞳', 'text': '黑眼珠'}, {'word': '卢狗', 'text': '即韩卢。战国时韩国良犬'}, {'word': '卢猎', 'text': '即卢鹊'}, {'word': '卢鹊', 'text': '古代良犬韩卢、宋鹊的并称。亦泛指良犬'}, {'word': '卢卢', 'text': '呼犬声。'}]}, {'content': '姓。'}]}",[上下],卜尸,[上下]卜尸,上层卜，下层尸
肢,8,zhī,月,1,H2,"['肉 支', '月 支']",左右结构,左窄右宽,肢,1182.0,zhī,"{'pinyin': 'zhī', 'explanations': [{'content': '(形声。从肉,支声。本义:人的手足与鸟兽翼足的总称)。'}, {'content': '同本义。', 'detail': [{'text': '劳其四肢,伤其五脏。', 'book': '《商君书》'}, {'text': '四肢六道,身之体也。', 'book': '《管子》'}], 'words': [{'word': '肢节', 'text': '四肢关节'}, {'word': '肢骸', 'text': '肢体骸骨'}, {'word': '上肢;下肢;假肢'}]}, {'content': '指人体的腰部。', 'detail': [{'text': '协肩屏气,舐痔折肢。', 'book': '《朝野佥载》'}]}]}",[左右],肉支,[左右]肉支,左侧肉浓烈，右侧支淡雅
省,9,xǐng,目,0,B0,['少 目'],上下结构,上下结构,省,1474.0,xǐng,"{'pinyin': 'xǐng', 'explanations': [{'content': '同本义。', 'detail': [{'text': '省,视也。', 'book': '《说文》'}, {'text': '省,察也。', 'book': '《尔雅》'}, {'text': '省其文采。', 'book': '《礼记·乐记》。注:“审也。”'}, {'text': '退而省其私。', 'book': '《论语》。皇疏:“视也。”'}, {'text': '省农功。', 'book': '《荀子·王制》。注:“观也。”'}, {'text': '王省惟岁。', 'book': '《书·洪范》'}, {'text': '先王以省方观民设教。', 'book': '《易·观》'}], 'words': [{'word': '省方', 'text': '视察四方'}, {'word': '省耕', 'text': '古代帝王巡视春耕。'}]}, {'content': '检查。', 'detail': [{'text': '吾日三省吾身。', 'book': '《论语·学而》'}, {'text': '日省月试。', 'book': '《礼记·中庸》。注:“考校其成功也。”'}], 'words': [{'word': '省心改过', 'text': '反省内心,改正错误'}, {'word': '内省;省牲之所', 'text': '屠宰、烹饪牛羊等祭品的地方。祭祀前主祭和助祭人要省查祭品,以示虔诚,叫省牲'}, {'word': '反省'}]}, {'content': '探望,问候(多指对尊长)。', 'detail': [{'text': '昏定而晨省。', 'book': '《礼记·曲礼》。注:“问其安否何如。”'}, {'text': '陈子灿省兄河南。', 'book': '明·魏禧《大铁椎传》'}, {'text': '次日起来,省过贾母,因往王夫人处来。', 'book': '《红楼梦》'}], 'words': [{'word': '省拜', 'text': '谒见。叩拜父母长辈等'}, {'word': '省宫闱', 'text': '应召入宫探视'}, {'word': '省候', 'text': '探望问候'}, {'word': '省晨', 'text': '早晨问候'}, {'word': '省问;省墓', 'text': '扫墓。'}]}, {'content': '明白。', 'detail': [{'text': '我方才这般与你说了,你还不省?', 'book': '《西游记》'}], 'words': [{'word': '省会', 'text': '喻示;晓喻'}, {'word': '省着', 'text': '知道;晓得'}, {'word': '省谕', 'text': '通知;告知'}, {'word': '省得', 'text': '懂得'}, {'word': '省不的', 'text': '不明白;不懂。'}]}, {'content': '醒悟。', 'detail': [{'text': '虽然是眼角儿传情,咱两个口不言心自省。', 'book': '《西厢记》'}], 'words': [{'word': '不省人事;省得', 'text': '醒悟'}, {'word': '省释', 'text': '劝化并释放'}, {'word': '深省;猛省'}]}]}",[上下],少目,[上下]少目,高处少，低处目
桔,10,jié,木,3,H2,['木 吉'],左右结构,左窄右宽,桔,1836.0,jié,"{'pinyin': 'jié', 'explanations': [{'content': '桔梗,一种多年生草本植物。', 'detail': [{'text': '桔,桔梗药草也。从人,吉声。', 'book': '《说文》'}, {'text': '今求柴胡桔梗于沮泽,累世不得一焉。', 'book': '《战国策·秦策》'}], 'words': [{'word': '桔档儿', 'text': '高粱秆的顶端细的部分。'}]}, {'content': '桔槔 。古代的一种井上汲水工具,是架在水边的杠杆,一端挂水桶,一端坠大石块。'}, {'content': '直木。', 'detail': [{'text': '桔,直木。', 'book': '《说文》'}]}]}",[左右],木吉,[左右]木吉,左手的木温柔细腻，右手的吉力量十足
妮,8,nī,女,3,H2,['女 尼'],左右结构,左窄右宽,妮,1328.0,nī,"{'pinyin': 'nī', 'explanations': [{'content': '(形声。从女,尼声。本义:婢女,侍候主人的女孩子)。'}, {'content': '同本义。', 'detail': [{'text': '今又谓婢曰妮。', 'book': '《六书政》'}, {'text': '吾有梳头妮子。', 'book': '《新五代史》'}]}]}",[左右],女尼,[左右]女尼,左面女，右面尼
担,8,dàn,扌,1,H2,"['手 旦', '扌 旦', '才 旦']",左右结构,左窄右宽,担,963.0,dàn,"{'pinyin': 'dàn', 'explanations': [{'content': '扁担和挂在两头的东西。', 'detail': [{'text': '负担荷以丈尺兮。', 'book': '《楚辞·哀时命》。注:“荷曰担。”'}, {'text': '有卖油翁释担而立。', 'book': '宋·欧阳修《归田录》'}], 'words': [{'word': '挑担;担仗', 'text': '行李担子。亦作“担脚”,“担杖”'}, {'word': '担头', 'text': '货担两头;一挑东西'}, {'word': '货郎担'}]}, {'content': '中国重量单位。旧制一百斤为一担,今以百市斤为一市担。', 'detail': [{'text': '但闻行路吟新诗,不叹举家无担石。', 'book': '李颀《别梁鍠》'}]}]}",[左右],手旦,[左右]手旦,左部手，右部旦
袖,10,xiù,衤,1,H2,"['衣 由', '衤 由']",左右结构,左窄右宽,袖,2116.0,xiù,"{'pinyin': 'xiù', 'explanations': [{'content': '(古字作褎。形声。从衣,由声。本义:衣袖)。'}, {'content': '同本义。', 'detail': [{'text': '褎,袂也。', 'book': '《说文》。字亦作褎、作袖'}, {'text': '攘袖见素手。', 'book': '《文选·曹子建·乐府》'}, {'text': '长袖善舞。', 'book': '《韩非子》'}], 'words': [{'word': '袖搭', 'text': '衣袖多由两片布料缝合而成,靠近袖口的一截称为袖搭'}, {'word': '袖佉', 'text': '袖子的边口。'}]}, {'content': '袖口。', 'detail': [{'text': '袖,衣袂端也。', 'book': '唐·慧琳《一切经音义》'}]}, {'content': '藏物于袖中。', 'detail': [{'text': '袖四十斤铁椎椎杀晋鄙。', 'book': '《史记·魏公子列传》'}, {'text': '袖金以私之。', 'book': '明·宗臣《报刘一丈书》'}], 'words': [{'word': '袖占', 'text': '在衣袖内占卜'}, {'word': '袖演', 'text': '袖占'}, {'word': '袖刃', 'text': '在衣袖中暗藏兵器'}, {'word': '袖手', 'text': '藏手于袖,表示闲逸的神态;也指不能或不欲参与其事。'}]}]}",[左右],衣由,[左右]衣由,左手的衣温柔细腻，右手的由力量十足
苛,8,kē,艹,2,B2,"['草 可', '艸 可', '艹 可']",上下结构,上小下大,苛,1001.0,kē,"{'pinyin': 'kē', 'explanations': [{'content': '(形声。本义:小草)。'}, {'content': '同本义。', 'detail': [{'text': '苛,小草也。', 'book': '《说文》'}]}, {'content': '疥疮。', 'detail': [{'text': '疾痛苛痒。', 'book': '《礼记·内则》'}], 'words': [{'word': '苛痒', 'text': '疥疮痒。'}]}, {'same': '疴', 'content': '病', 'detail': [{'text': '其形安而不移,能守一而弃万苛。', 'book': '《管子·内业》'}, {'text': '身无苛殃。', 'book': '《吕氏春秋·审时》。注:“病也。”'}], 'words': [{'word': '苛殃', 'text': '疾病和灾患'}, {'word': '苛疾', 'text': '疾病。'}]}, {'content': '繁杂,烦琐。', 'detail': [{'text': '好苛礼。', 'book': '《史记·郦生陆贾传》'}, {'text': '内无苛慝。', 'book': '《国语·晋语》。注:“烦也。”'}, {'text': '去烦蠲苛。', 'book': '王褒《四子讲德论》'}], 'words': [{'word': '苛礼', 'text': '苛刻微细的礼节'}, {'word': '苛难', 'text': '以琐事诘难'}, {'word': '苛敛', 'text': '烦重地征收赋税'}, {'word': '苛小', 'text': '烦琐细小。亦指繁杂细微之事。'}]}, {'content': '狠虐、刻薄(侧重于残暴狠毒)。', 'detail': [{'text': '弭其百苛。', 'book': '《国语·楚语》。注:“虐也。”'}, {'text': '关市苛难之。', 'book': '《韩非子·内储说上》'}, {'text': '父老苦秦苛法久矣。', 'book': '《史记·高祖本纪》'}, {'text': '苛政猛于虎也。', 'book': '唐·柳宗元《捕蛇者说》'}], 'words': [{'word': '苛虐', 'text': '苛刻虐待'}, {'word': '苛法', 'text': '烦琐严厉的法令'}, {'word': '苛吏', 'text': '酷吏'}, {'word': '苛求', 'text': '过严过分地要求'}, {'word': '苛征', 'text': '横征暴敛。'}]}, {'content': '使…苛刻。', 'detail': [{'text': '苛关市之征以难其事。', 'book': '《荀子·富国》'}]}, {'content': '烦扰,骚扰。', 'detail': [{'text': '朝夕苛我边鄙。', 'book': '《国语·晋语一》'}]}, {'content': '谴责,责问。', 'detail': [{'text': '大司空士夜过奉常亭,亭长苛之。', 'book': '《汉书·王莽传》'}], 'same': '诃'}]}",[上下],草可,[上下]草可,星空草辽阔无垠，大地可宽广无际
仰,6,yǎng,亻,1,H2,"['人 卬', '亻 卬']",左右结构,左窄右宽,仰,473.0,yǎng,"{'pinyin': 'yǎng', 'explanations': [{'content': '(会意兼形声。从人,从卬,卬亦声。卬,小篆字形。一个人站着,一个人跪着,跪者抬头看站者,为抬头仰望的“仰”的本字。后借为“我”,遂加“人”作“仰”。“卬”“仰”古今字。本义:抬头,脸向上)。'}, {'content': '同本义。跟“俯”相对。', 'detail': [{'text': '仰,举也。', 'book': '《说文》。按,仰即卬之或体。汉书皆作卬,不作仰。'}, {'text': '驷马仰秼。', 'book': '《淮南子·说山》'}, {'text': '仰足以事父母。', 'book': '《孟子·梁惠王上》'}, {'text': '仰头相向鸣。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}, {'text': '仰药而伏刃。', 'book': '《汉书·息夫躬传》。注:“仰首而饮药。”'}, {'text': '无敢仰视。', 'book': '汉·刘向《列女传》'}, {'text': '遂于树下仰取叶。', 'book': '三国魏·邯郸淳《笑林》'}, {'text': '仰视天。', 'book': '清·薛福成《观巴黎油画记》'}, {'text': '椎髻仰面。', 'book': '清·魏学洢《核舟记》'}], 'words': [{'word': '仰企俯思', 'text': '抬头盼望,低头思念。有仰慕之意'}, {'word': '仰脸', 'text': '抬头,脸向上方'}, {'word': '仰瞻', 'text': '仰望;追慕。'}]}, {'content': '敬慕。钦佩或高度敬重。', 'detail': [{'text': '众士慕仰。', 'book': '《资治通鉴》'}], 'words': [{'word': '仰从', 'text': '服从;遵命'}, {'word': '仰服', 'text': '敬服,钦佩。'}]}, {'content': '切望 旧时公文中上级命令下级的惯用辞,意为切望。', 'detail': [{'text': '又仰山前山后里正之家也要捕虎文状。', 'book': '《水浒传》'}, {'text': '仰各路大帅各尽忠力,以图国家大计。', 'book': '《续资治通鉴》'}]}, {'content': '依赖;依靠。', 'detail': [{'text': '前无可仰之积。', 'book': '《后汉书·邓禹传》。注:“犹恃也。”'}, {'text': '随身所需,悉仰于官,不别治生产。', 'book': '《三国演义》'}, {'text': '凡五谷者,民之所仰也。', 'book': '《墨子·七患》'}], 'words': [{'word': '仰人度日', 'text': '依靠别人供给衣食来维持生活'}, {'word': '仰成', 'text': '依赖别人取得成功'}, {'word': '仰哺', 'text': '依靠他人哺养、供养。'}]}, {'content': '物体面朝上。', 'detail': [{'text': '春若遇旱,秋耕之地得仰垄待雨。', 'book': '《齐民要术》'}]}, {'content': '指把覆合着的物体翻过来,使底部朝上。'}]}",[左右],人卬,[左右]人卬,左侧人，右侧卬
叙,9,xù,又,1,H0,['余 又'],左右结构,左右结构,叙,1586.0,xù,"{'pinyin': 'xù', 'explanations': [{'content': '(形声。从攴(pū),余声。本义:秩序,次序)。'}, {'content': '同本义(强调一个挨一个的序列)。', 'detail': [{'text': '敘,次弟也。', 'book': '《说文》。经传亦以序为之。'}, {'text': '百揆时敘。', 'book': '《虞书》'}, {'text': '行其秩敘。', 'book': '《周礼·宫伯》'}, {'text': '以官府之六叙正群吏。', 'book': '《周礼·天官》'}, {'text': '四时不失其叙。', 'book': '《淮南子·本经训》'}], 'words': [{'word': '叙齿', 'text': '序齿'}, {'word': '叙齿而坐', 'text': '按年齿大小的顺序入座。'}]}, {'content': '依次序排列。', 'detail': [{'text': '惇叙九族。', 'book': '《书·皋陶谟》'}, {'text': '以敘其财。', 'book': '《周礼·司书》'}]}, {'content': '叙述,述说。', 'detail': [{'text': '纪言以叙之。', 'book': '《国语·晋语》'}, {'text': '自叙少小时欢乐事。', 'book': '唐·白居易《琵琶行(并序)》'}, {'text': '王乃具叙宣王创业之始。', 'book': '《世说新语·尤悔》'}, {'text': '畅叙幽情。', 'book': '王羲之《兰亭集序》'}], 'words': [{'word': '自叙;追叙;倒叙;插叙;铺叙;补叙;叙事;叙心', 'text': '抒怀。'}]}, {'content': '谈话。', 'detail': [{'text': '大家散了,王夫人姊妹不免又叙了半夜的话儿。', 'book': '《红楼梦》'}], 'words': [{'word': '叙意', 'text': '表达心意'}, {'word': '叙觏', 'text': '会面叙谈'}, {'word': '叙会', 'text': '会面叙谈。'}]}, {'content': '记述,著述。', 'detail': [{'text': '写情叙事。', 'book': '《旧唐书·柳宗元传》'}, {'text': '幸君子书叙之外。', 'book': '唐·李朝威《柳毅传》'}]}, {'content': '评定等级、次第,按功提升。', 'detail': [{'text': '阎王叙功,从地狱里把你提上第十七层来。', 'book': '《儒林外史》'}], 'words': [{'word': '叙用', 'text': '分等级授官。'}]}]}",[左右],余又,[左右]余又,左面余，右面又
寻,6,xún,寸,1,B0,['彐 寸'],上下结构,上下结构,寻,563.0,xún,"{'pinyin': 'xún', 'explanations': [{'content': '(会意。从工口,从又(彐)寸。本义:八尺为寻) 中国古代的一种长度单位,八尺为寻。', 'detail': [{'text': '尋,绎理也。', 'book': '《说文》。度人之两臂为寻,八尺也。'}, {'text': '寻,长也。周官之法,度广为寻。', 'book': '《方言一》'}, {'text': '是寻是尺。', 'book': '《诗·鲁颂·閟宫》。传:“八尺曰寻。”'}, {'text': '舒肘知寻。', 'book': '《大戴礼记·主言》'}, {'text': '度寻舒两肱也。', 'book': '《小尔雅》'}, {'text': '蹄间三寻。', 'book': '《史记·张仪传》。索隐:“七尺曰寻。按,程氏瑶田云,度广曰寻,度深曰仞。皆伸两臂为度。度广则身平臂直,而适得八尺;度深则身侧臂曲,而仅得七尺。其说精巧,寻仞皆以两臂度之,故仞亦或言八尺,寻亦或言七尺也。”'}, {'text': '争寻常以尽其民。', 'book': '《左传·成公十二年》'}, {'text': '无寻尺之禄。', 'book': '《国语·晋语》'}, {'text': '千寻铁锁沉江底。', 'book': '《三国演义》'}, {'text': '深逾寻丈。', 'book': '[英]赫胥黎著、严复译《天演论》'}]}, {'content': '寻找。', 'detail': [{'text': '远寻师学。', 'book': '《后汉书·列女传》'}, {'text': '寻向所志。', 'book': '晋·陶渊明《桃花源记》'}, {'text': '寻视其侧。', 'book': '《徐霞客游记·游黄山记》'}, {'text': '寻其方面。', 'book': '《后汉书·张衡传》'}], 'words': [{'word': '寻事', 'text': '找岔子;招惹'}, {'word': '寻门路不着', 'text': '托人情找不着门路'}, {'word': '寻瑕索瘢', 'text': '寻找缺陷'}, {'word': '寻疵责人', 'text': '喻故意挑剔毛病,指责他人'}, {'word': '寻孔讨气', 'text': '找岔子生气'}, {'word': '寻宿儿', 'text': '投宿。'}]}, {'content': '探究;研究;推求。', 'detail': [{'text': '一一皆可寻其源。', 'book': '苏轼《王维吴道子画》'}], 'words': [{'word': '寻事', 'text': '寻思;考虑'}, {'word': '寻朱数墨', 'text': '只知道背诵文句,不明白道理'}, {'word': '寻省', 'text': '推求省察。'}]}, {'content': '用。', 'detail': [{'text': '寻,用也。', 'book': '《小尔雅》'}, {'text': '日寻干戈。', 'book': '《左传·昭公元年》'}, {'text': '将寻斧柯。', 'book': '《孔子家语·观周》'}, {'text': '寻网求食,利在昏夜:此蜘蛛也。', 'book': '《三国演义》'}, {'text': '三年将寻师焉。', 'book': '《左传·僖公五年》'}], 'words': [{'word': '寻戈', 'text': '动用兵力'}, {'word': '寻斧', 'text': '用斧'}, {'word': '寻师', 'text': '用兵。'}]}, {'content': '继续。', 'detail': [{'text': '及武侯死后,夫人寻逝,临终遗教,惟以忠孝勉其子瞻。', 'book': '《三国演义》'}, {'text': '有利必有害,有损必有益,相纠相寻,至于无尽。', 'book': '谭嗣同《思篇》'}], 'words': [{'word': '寻复', 'text': '相继'}, {'word': '寻声', 'text': '随声'}, {'word': '寻续', 'text': '相继,连续。'}]}, {'content': '讨伐,派兵去镇压。', 'detail': [{'text': '夫三军之所寻,将蛮夷戎狄之骄逸不虔,于是乎致武。', 'book': '《国语·周语》'}]}, {'content': '追逐。', 'detail': [{'text': '乃有迅羽轻足,寻景追括。', 'book': '汉·张衡《西京赋》'}], 'words': [{'word': '寻行逐队', 'text': '会合在一起'}, {'word': '寻逻', 'text': '巡查警戒'}, {'word': '寻踪', 'text': '跟踪捕捉。'}]}, {'content': '用热水脱毛。', 'detail': [{'text': '必寻盟若可寻也。亦可寒也。', 'book': '《左传·哀公十二年》'}, {'text': '聘而言盟者,寻旧盟也。', 'book': '《公羊传·成公三年》'}], 'same': '燖'}, {'content': '顷刻,不久。', 'detail': [{'text': '未果,寻病终。', 'book': '晋·陶渊明《桃花源记》'}, {'text': '寻移刑部。', 'book': '清·张廷玉《明史》'}, {'text': '帝寻被执。', 'book': '清·邵长蘅《青门剩稿》'}, {'text': '寻遣丞请还。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}]}, {'content': '沿着,顺着。', 'detail': [{'text': '绍遂寻山北行。', 'book': '《后汉书》'}, {'text': '轻舟泛月寻溪转,疑是山阴雪后来。', 'book': '唐·李白《东鲁门泛舟》'}], 'words': [{'word': '寻村转疃', 'text': '走村串巷。'}]}]}",[上下],彐寸,[上下]彐寸,楼阁彐眺望天际，底层寸沉思地面
