字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
肯,8,kěn,月,1,B0,"['止 肉', '止 月']",上下结构,上下结构,肯,1067.0,kěn,"{'pinyin': 'kěn', 'explanations': [{'content': '(会意。小篆字形从肉,从冎(guǎ)省。本义:着骨之肉)  同本义。', 'detail': [{'text': '肎,骨间肉肎肎着也。', 'book': '《说文》。俗字误作肯。'}, {'text': '技经肯綮之未尝。', 'book': '《庄子·养生主》'}], 'words': [{'word': '肯綮'}]}, {'content': '假借为“可”。表示应允,同意。', 'detail': [{'text': '太后不肯。', 'book': '《战国策·赵策》'}, {'text': '留为小吏,不肯。', 'book': '唐·柳宗元《童区寄传》'}], 'words': [{'word': '劝说了半天,他才肯了;肯认', 'text': '认可,同意'}, {'word': '肯可', 'text': '赞成,同意'}, {'word': '肯首', 'text': '点头表示同意'}, {'word': '肯酒', 'text': '允婚酒。表示女方应允亲事。'}]}, {'content': '愿意,心甘情愿、乐意。', 'detail': [{'text': '莫肯我顾。', 'book': '《诗·魏风·硕鼠》'}, {'text': '客肯为靖郭君末寡人乎。', 'book': '《战国策·齐策》。注:“犹可也。”'}, {'text': '不肯者,可以肯也。', 'book': '《谷梁传·宣公三年》'}, {'text': '秦王不肯击缻。', 'book': '《史记·廉颇蔺相如列传》'}, {'text': '李伶即又不肯授我。', 'book': '明·清侯方域《壮悔堂文集》'}, {'text': '大将军仁慈不肯发令。', 'book': '《广东军务记》'}], 'words': [{'word': '肯干;他肯吗?肯吃苦;肯心儿', 'text': '心甘情愿'}, {'word': '肯心', 'text': '心甘情愿;顺心'}, {'word': '肯道', 'text': '愿意。'}]}]}",[上下],止肉,[上下]止肉,画中止盛开云端，画中肉默落画底
杠,7,gàng,木,1,H2,['木 工'],左右结构,左窄右宽,杠,679.0,gàng,"{'pinyin': 'gàng', 'explanations': []}",[左右],木工,[左右]木工,左侧木，右侧工，共同构成全貌
赁,10,lìn,贝,2,B0,['任 贝'],上下结构,上下结构,赁,1965.0,lìn,"{'pinyin': 'lìn', 'explanations': [{'content': '(形声。从贝,任声。本义:给人做雇工)。'}, {'content': '同本义。', 'detail': [{'text': '穷困,赁佣于齐,为酒人保。', 'book': '《史记·栾布列传》'}], 'words': [{'word': '赁工', 'text': '雇工'}, {'word': '赁力', 'text': '出卖劳力'}, {'word': '赁作', 'text': '受雇为人劳作'}, {'word': '赁保', 'text': '受人雇用'}, {'word': '赁书', 'text': '受雇为人抄写'}, {'word': '赁佣', 'text': '受雇为佣工。'}]}, {'content': '租用、租借。', 'detail': [{'text': '每店皆有驴赁客乘。', 'book': '杜佑《通典》'}], 'words': [{'word': '赁屋;赁书;赁居', 'text': '租用房屋居住'}, {'word': '赁约', 'text': '租借契约'}, {'word': '赁租', 'text': '出租;租借。'}]}]}",[上下],任贝,[上下]任贝,上任下贝，合为一体
钥,9,yào,钅,1,H2,"['金 月', '钅 月']",左右结构,左窄右宽,钥,1531.0,yào,"{'pinyin': 'yào', 'explanations': [{'content': '门直闩。上穿横闩下插地上的直木。', 'detail': [{'text': '户钥,自关而东,陈、楚之间谓之键,自关而西谓之钥。', 'book': '《方言》'}]}, {'content': '枢要,重要之处。', 'detail': [{'text': '又半里,有村在山北之麓,其名曰金村,乃是站之当钥者。', 'book': '《徐霞客游记》'}]}, {'content': '钥匙。', 'detail': [{'text': '钥,锁匙。', 'book': '《增补五方元音·驼韵》'}, {'text': '质明启钥。', 'book': '清·方苞《狱中杂记》'}, {'text': '无钥,可令铜匠铦开。', 'book': '章炳麟《致伯中书》'}], 'words': [{'word': '钥牡', 'text': '开锁的工具。即钥匙'}, {'word': '钥锔', 'text': '钥匙。'}]}, {'content': '指锁。', 'detail': [{'text': '每夜必手自关门下钥,其钥为外洋上等货,且钥匙仅有一枚,甲自佩之。至明晨,始手自启钥。', 'book': '《俏皮话·性命没了钱还可以到手》'}]}, {'content': '姓。'}]}",[左右],金月,[左右]金月,左翼金展飞之姿；右翼月平稳之态
究,7,jiū,穴,0,B2,['穴 九'],上下结构,上小下大,究,881.0,jiū,"{'pinyin': 'jiū', 'explanations': [{'content': '(形声。从穴,九声。本义:穷;尽) 同本义。', 'detail': [{'text': '究,穷也。', 'book': '《说文》'}, {'text': '靡届靡究。', 'book': '《诗·大雅·荡》'}, {'text': '害气将究。', 'book': '《汉书·食货志》'}, {'text': '此告民究也。', 'book': '《吕氏春秋·任地》'}, {'text': '靡届靡究。', 'book': '《诗·大雅·荡》'}, {'text': '害气将究。', 'book': '《汉书·食货志》'}, {'text': '此告民究也。', 'book': '《吕氏春秋·任地》'}, {'text': '必须天道,[如日月]周旋无究。', 'book': '《国语》'}], 'words': [{'word': '究途', 'text': '走完全部的路程。比喻做事有始有终'}, {'word': '究年', 'text': '终年'}, {'word': '究归', 'text': '终归。'}]}, {'content': '谋划;研究;探求。', 'detail': [{'text': '究,谋也。', 'book': '《尔雅》'}, {'text': '不舒究之。', 'book': '《诗·小雅·小弁》'}, {'text': '爰究爰度。', 'book': '《诗·大雅·皇矣》'}, {'text': '莫可究详。', 'book': '[英]赫胥黎著、严复译《天演论》'}], 'words': [{'word': '究讨', 'text': '研究探讨'}, {'word': '究理', 'text': '推求事物的原理'}, {'word': '究心', 'text': '费力;用心钻研'}, {'word': '究味', 'text': '研究体会'}, {'word': '究明', 'text': '研究清楚'}, {'word': '究索', 'text': '研究探索。'}]}, {'content': '系统调查或追查。', 'detail': [{'text': '是究是图。', 'book': '《诗·小雅·棠棣》'}, {'text': '不究其旧。', 'book': '唐·韩愈《原毁》'}, {'text': '究其旧。'}, {'text': '士之孝曰究,究者,以明审为义。', 'book': '《孝经·援神契》'}, {'text': '究主使者。', 'book': '《明史》'}], 'words': [{'word': '究讯', 'text': '追查审问'}, {'word': '究治', 'text': '追究处治'}, {'word': '究审', 'text': '追究审问'}, {'word': '究切', 'text': '追究责备'}, {'word': '究处', 'text': '追究处分'}, {'word': '究询', 'text': '追究询问'}, {'word': '究寻', 'text': '追查。'}]}, {'content': '达,贯彻。', 'detail': [{'text': '有擅主之臣,则君令不下究,臣情不上通。', 'book': '《韩非子》'}]}, {'content': '毕竟,到底。', 'detail': [{'text': '其究安宅。', 'book': '《诗·小雅·鸿雁》'}, {'text': '独见环儿仍是先前,究不甚钟爱。', 'book': '《红楼梦》'}, {'text': '寒家在此虽住了三代,究系寄居,亲友甚少。', 'book': '《镜花缘》'}, {'text': '百姓究何辜。', 'book': '《广东军务记》'}]}]}",[上下],穴九,[上下]穴九,上方穴如峰巅之望，下处九似谷底之思
致,10,zhì,至,1,H0,"['至 攴', '至 攵']",左右结构,左右结构,致,1879.0,zhì,"{'pinyin': 'zhì', 'explanations': [{'content': '同本义。', 'detail': [{'text': '致,送诣也。', 'book': '《说文》'}, {'text': '君子以致命遂志。', 'book': '《易·象下传》'}, {'text': '远莫致之。', 'book': '《诗·卫风·竹竿》'}, {'text': '卿致馆。', 'book': '《诗·卫风·聘礼》'}, {'text': '殷人既葬而致事。', 'book': '《仪礼·曾子问》'}, {'text': '远方莫不致其珍。', 'book': '《荀子·解蔽》'}, {'text': '令曰:“得李广必生致之。”', 'book': '《史记·李将军列传》'}, {'text': '致敬亭于幕府。', 'book': '清·黄宗羲《柳敬亭传》'}, {'text': '致电上海。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '致聘', 'text': '送交定亲礼品。'}]}, {'content': '招引;招致。', 'detail': [{'text': '致天下之士。', 'book': '汉·贾谊《过秦论》'}, {'text': '致食客三千人。(致,招致,招徕。)', 'book': '《史记·魏公子列传》'}, {'text': '不可屈致。', 'book': '《三国志·诸葛亮传》'}, {'text': '今宜厚待刘禅,以致孙休。', 'book': '《三国演义》'}, {'text': '致孤危托落。(致,招致,造成。)', 'book': '清·袁枚《祭妹文》'}, {'text': '致此疾困。', 'book': '《明史》'}], 'words': [{'word': '导致', 'text': '引起'}, {'word': '致病;致残;致人', 'text': '招致人才'}, {'word': '致士', 'text': '招引贤士'}, {'word': '致聘', 'text': '征聘。'}]}, {'content': '造成;导致。', 'detail': [{'text': '何意致不厚。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}, {'text': '致负诚托。', 'book': '唐·李朝威《柳毅传》'}, {'text': '致孤危托落。', 'book': '清·袁枚《祭妹文》'}, {'text': '致郁郁死。', 'book': '清·周容《芋老人传》'}], 'words': [{'word': '致得', 'text': '致使。'}]}, {'content': '求取;获得。', 'detail': [{'text': '家贫,无从致书以观。(致,弄到、取得,这里指买到。动词。)', 'book': '明·宋濂《送东阳马生序》'}, {'text': '余幼好书,家贫难致。', 'book': '清·袁枚《黄生借书说》'}, {'text': '无以致疑。', 'book': '清·刘开《问说》'}, {'text': '致一己之能。', 'book': '[英]赫胥黎著、严复译《天演论》'}, {'text': '数数百金。', 'book': '清·方苞《狱中杂记》'}], 'words': [{'word': '致知格物', 'text': '获得知识在于研究事物'}, {'word': '致效', 'text': '效力'}, {'word': '致养', 'text': '得到养育。'}]}, {'content': '表达。', 'detail': [{'text': '妇前致问。', 'book': '唐·杜甫《石壕吏》'}, {'text': '致殷勤之意。', 'book': '《资治通鉴》'}], 'words': [{'word': '致诚', 'text': '表达诚挚的情意'}, {'word': '致精', 'text': '显示精巧。'}]}, {'content': '奉献;献纳。', 'detail': [{'text': '事父母能竭其力,事君能致其身。', 'book': '《论语》'}], 'words': [{'word': '致君泽民', 'text': '为皇帝效力,为百姓造福'}, {'word': '致身', 'text': '原指献身。后用作出仕之典'}, {'word': '致福', 'text': '古代臣子祭祀后,将祭肉奉献给国君,表示为君王和国家添福。'}]}, {'content': '转告;回报。', 'detail': [{'text': '荆轲遂见太子,言田光己死,致光之言。', 'book': '《史记》'}], 'words': [{'word': '致事', 'text': '上报施政情况。'}]}, {'content': '施加;施行。', 'detail': [{'text': '君子以折狱致刑。', 'book': '《易·丰》'}, {'text': '我乃明致天罚。', 'book': '《书·多士》'}], 'words': [{'word': '致化', 'text': '施行教化'}, {'word': '致罚', 'text': '施加惩罚'}, {'word': '致礼', 'text': '向人施礼。'}]}, {'content': '归还;交还。', 'detail': [{'text': '惟臣寻事,自致房陵、上庸,而复乞身自放于外。', 'book': '《三国演义》'}], 'words': [{'word': '致政', 'text': '致仕'}, {'word': '致仕', 'text': '辞去官职'}, {'word': '致位', 'text': '辞去职位。'}]}, {'content': '到达。', 'detail': [{'text': '然则厕足而垫之致黄泉。', 'book': '《庄子·外物》'}, {'text': '卒先致缘陵。', 'book': '《管子·大匡》'}], 'same': '至'}, {'content': '又。', 'detail': [{'text': '邢君出致于齐。'}]}, {'content': '极,尽。', 'detail': [{'text': '致赏则匮。', 'book': '《管子·君臣下》'}, {'text': '致忠信。', 'book': '《荀子·君道》'}, {'text': '致思于天文。', 'book': '《后汉书·张衡传》'}], 'same': '至', 'words': [{'word': '致曲', 'text': '尽力研究细微的事理。'}]}, {'content': '情趣;兴致。', 'detail': [{'text': '[蒋]干还,称瑜雅量高致。', 'book': '《三国志》'}, {'text': '无穷逸致。', 'book': '明·李渔《闲情偶寄·种植部》'}], 'words': [{'word': '有致', 'text': '富有情趣'}, {'word': '别致;景致;致度', 'text': '神采风度。'}]}, {'content': '书卷,契据。', 'detail': [{'text': '献田宅者操书致。', 'book': '《礼记·曲礼》'}]}, {'content': '结构上细密。', 'detail': [{'text': '作为淫巧,以荡上心,必功致为上。', 'book': '《礼记·月令》'}], 'words': [{'word': '精致', 'text': '精巧细致'}, {'word': '密致', 'text': '结构紧密;致密。'}]}, {'content': '周密。', 'detail': [{'text': '德产之致也精微。', 'book': '《礼记·礼器》'}, {'text': '桉其狱,皆文致不可得反。', 'book': '《汉书·严延年传》'}], 'words': [{'word': '细致', 'text': '精细周密。'}]}]}",[左右],至攴,[左右]至攴,门的左扇，至装饰之美；门的右扇，攴简约之雅
柏,9,bò,木,1,H2,['木 白'],左右结构,左窄右宽,柏,1432.0,bò,"{'pinyin': 'bò', 'explanations': [{'content': '——见“黄柏”:即黄檗。'}]}",[左右],木白,[左右]木白,左边是木，右边是白
柳,9,liǔ,木,1,H2,['木 卯'],左右结构,左窄右宽,柳,1434.0,liǔ,"{'pinyin': 'liǔ', 'explanations': [{'content': '(形声。从木,丣(yǒu)声。本义:木名。枝条柔韧。种类很多,常见的有垂柳、旱柳、杞柳等)。'}, {'content': '同本义 ,柳属的一种落叶乔木或灌木,枝细长下垂,叶狭长,其中多种有重要经济用途,如作木材,编篮用柳条,或树皮用于鞣皮,其中少数(如白柳和垂柳)为观赏遮荫树木。', 'detail': [{'text': '桺,小杨也。', 'book': '《说文》'}, {'text': '折柳樊圃。', 'book': '《诗·齐风·东方未明》'}, {'text': '青青河畔草,郁郁园中柳。', 'book': '《古诗十九首》'}], 'words': [{'word': '柳花', 'text': '柳树的花'}, {'word': '柳黄', 'text': '像柳树芽那样的浅黄色'}, {'word': '柳陌花街', 'text': '寻花买笑的场所'}, {'word': '柳绿', 'text': '柳叶的青绿色'}, {'word': '柳眼', 'text': '初发的柳芽'}, {'word': '柳下', 'text': '柳树之下;春秋鲁柳下惠的省称'}, {'word': '柳火', 'text': '榆柳之火'}, {'word': '柳市', 'text': '柳树成荫的街市'}, {'word': '柳巷', 'text': '植柳的里巷。'}]}, {'content': '肿瘤。', 'detail': [{'text': '俄而,柳生其左肘。', 'book': '《庄子·至乐》'}], 'same': '瘤'}, {'content': '姓。'}]}",[左右],木卯,[左右]木卯,弓的左侧，木待发之势；弓的右侧，卯射出之力
顿,10,dùn,页,1,H0,['屯 页'],左右结构,左右结构,顿,1877.0,dùn,"{'pinyin': 'dùn', 'explanations': [{'content': '(形声。从页(xié),屯声。从“页”,表示与头有关。本义:叩头,磕头)。'}, {'content': '同本义。', 'detail': [{'text': '顿,下首也。', 'book': '《说文》'}, {'text': '二曰顿首。', 'book': '《周礼·大祝》。注:“拜头叩地也。”'}], 'words': [{'word': '顿颡', 'text': '屈膝下拜,以额叩地,多在请罪投降时用'}, {'word': '顿筑', 'text': '以头或物撞地'}, {'word': '顿头', 'text': '磕头'}, {'word': '顿膝', 'text': '下跪。'}]}, {'content': '用脚底或用脚使劲往下踩。', 'detail': [{'text': '顿足失色。', 'book': '《聊斋志异·促织》'}, {'text': '牵衣顿足拦道哭。', 'book': '唐·杜甫《兵车行》'}], 'words': [{'word': '顿脚;顿足', 'text': '以足跺地。形容着急、悲痛的样子。'}]}, {'content': '倒下,跌倒。', 'detail': [{'text': '故兵不顿而利可全。', 'book': '《孙子·谋攻》'}], 'words': [{'word': '顿仆', 'text': '僵仆'}, {'word': '顿落', 'text': '低落'}, {'word': '顿碌', 'text': '折腾'}, {'word': '顿毙', 'text': '倒毙'}, {'word': '顿擗', 'text': '崩倒;倒塌。'}]}, {'content': '舍弃;废弃。', 'detail': [{'text': '文六龙顿辔。', 'book': '《文选安陆昭王碑》'}], 'words': [{'word': '顿脱', 'text': '甩掉'}, {'word': '顿罔', 'text': '撤除围猎之网。'}]}, {'content': '劳累疲弊。', 'detail': [{'text': '故兵不顿而利可全。', 'book': '《孙子·谋攻》'}, {'text': '兵甲顿,士民病。', 'book': '《韩非子·初见秦》'}, {'text': '号呼而转徙,饥渴而顿踣。', 'book': '柳宗元《捕蛇者说》'}], 'words': [{'word': '顿卒', 'text': '困苦。也作顿悴'}, {'word': '顿悴', 'text': '困厄憔悴。'}]}, {'content': '古国名。在今河南省商水县北,于公元前496被楚灭。'}, {'content': '立刻。', 'detail': [{'text': '家人习奢已久,不能顿俭,必致失所。', 'book': '宋·司马光《训俭示康》'}, {'text': '亡国之恨顿生。', 'book': '清·黄宗羲《柳敬亭传》'}], 'words': [{'word': '顿喝一口家乡水;顿改前非;顿尔', 'text': '忽然'}, {'word': '顿豁', 'text': '突然开朗'}, {'word': '顿绝', 'text': '一下子断绝'}, {'word': '顿饱', 'text': '一下子吃饱。'}]}]}",[左右],屯页,[左右]屯页,左侧屯，右侧页，共同构成全貌
哈,9,hǎ,口,1,H2,['口 合'],左右结构,左窄右宽,哈,1510.0,hǎ,"{'pinyin': 'hǎ', 'explanations': [{'content': '呵斥。', 'detail': [{'text': '姐姐不用哈我,哈我我也是说。', 'book': '《儿女英雄传》'}]}]}",[左右],口合,[左右]口合,左岸口繁华，右岸合静谧
优,6,yōu,亻,1,H2,"['人 尤', '亻 尤']",左右结构,左窄右宽,优,461.0,yōu,"{'pinyin': 'yōu', 'explanations': [{'content': '(形声。从人,尤声。本义:古代表演乐舞、杂戏的艺人。宋元以后,亦泛称戏曲艺人、演员)。'}, {'content': '同本义。', 'detail': [{'text': '优,饶也。一曰倡也。', 'book': '《说文》。按,倡者本训,饶者假借。'}, {'text': '陈氏鲍氏之圉人为优。', 'book': '《左传·襄公二十八年》'}, {'text': '公之优曰施。', 'book': '《国语·晋语》'}, {'text': '信谗喜优。', 'book': '《国语·越语》'}, {'text': '优笑在前。', 'book': '《国语·齐语》。注:“倡俳也。”'}, {'text': '优孟。', 'book': '《史记·滑稽列传》'}, {'text': '所爱倡优巧匠之属。', 'book': '《汉书·灌夫传》。注:“谐戏者也。”'}, {'text': '优施曰:“…我优也,言无邮。”', 'book': '《国语》'}], 'words': [{'word': '优人杂剧', 'text': '乐舞戏曲'}, {'word': '优孤', 'text': '专演老年男子的优人'}, {'word': '优唱', 'text': '艺人的说唱'}, {'word': '优语', 'text': '优在演戏中戏谑嘲讽的话'}, {'word': '优歌', 'text': '优人唱的歌曲。'}]}, {'content': '充足,富裕。', 'detail': [{'text': '优,饶也。', 'book': '《说文》'}, {'text': '优,多也。', 'book': '《小尔雅》'}, {'text': '优,渥也。', 'book': '《广雅》'}, {'text': '维其优矣。', 'book': '《诗·大雅·瞻夘》'}, {'text': '汙池渊沼川泽,谨其时禁,故鱼鳖优多而百姓有余用也。', 'book': '《荀子》'}], 'words': [{'word': '优稳', 'text': '优裕安逸'}, {'word': '优饶', 'text': '富裕,充裕'}, {'word': '优佚', 'text': '富裕,安逸'}, {'word': '优实', 'text': '富裕'}, {'word': '优足', 'text': '富足'}, {'word': '优渥', 'text': '丰足;优厚'}, {'word': '优产', 'text': '丰富的财产。'}]}, {'content': '雨水充沛。', 'detail': [{'text': '既优既渥,既沾既足,生我百谷。', 'book': '《诗·小雅·信南山》'}]}, {'content': '优良;美好;优越。跟“劣”相对。', 'detail': [{'text': '优劣得所。', 'book': '诸葛亮《出师表》'}], 'words': [{'word': '优差美缺', 'text': '美差肥缺;好的职位'}, {'word': '优行生', 'text': '品学兼优的生员'}, {'word': '优劣', 'text': '优和劣。指强弱、大小、好坏、工拙等'}, {'word': '优绌', 'text': '优劣'}, {'word': '优壮', 'text': '优美遒劲。'}]}, {'content': '宽厚;宽容。', 'detail': [{'text': '上以宣名儒,优容之。', 'book': '《汉书·鲍宣传》'}], 'words': [{'word': '优宽', 'text': '宽厚,宽和'}, {'word': '优薄', 'text': '宽厚和浇薄'}, {'word': '优慎', 'text': '宽容谨慎'}, {'word': '优纵', 'text': '宽容放任。'}]}, {'content': '安闲,悠闲,安逸。', 'detail': [{'text': '伴奂尔游矣,优游尔休矣。', 'book': '《诗·大雅·卷阿》'}], 'words': [{'word': '优游', 'text': '闲暇自得的样子'}, {'word': '优逸', 'text': '安闲'}, {'word': '优容', 'text': '安闲自得貌'}, {'word': '优悠', 'text': '悠闲舒适'}, {'word': '优犹', 'text': '优游。优裕;宽裕'}, {'word': '优游自若', 'text': '从容不迫,不变常态'}, {'word': '优游自得', 'text': '悠闲如意'}, {'word': '优游自适', 'text': '悠闲适意'}, {'word': '优豫', 'text': '从容安祥'}, {'word': '优游卒岁', 'text': '悠闲度日'}, {'word': '优游岁月', 'text': '悠闲舒适地过日子。'}]}, {'content': '优厚。', 'detail': [{'text': '益之以霢霂,既优既渥。', 'book': '《诗·小雅·信南山》'}, {'text': '布施优裕。', 'book': '《国语·周语》'}, {'text': '优诏奖瑞。', 'book': '清·张廷玉《明史》'}], 'words': [{'word': '优恤重典', 'text': '朝廷对官员表示优厚抚恤的隆重典礼'}, {'word': '优保', 'text': '优厚的保举提拔'}, {'word': '优赐', 'text': '优厚的赏赐'}, {'word': '优缛', 'text': '优厚,丰厚'}, {'word': '优恤', 'text': '优厚。'}]}, {'content': '柔弱,少决断。', 'detail': [{'text': '人君唯优与不敏为不可。', 'book': '《管子·小匡》'}]}, {'content': '优待,给予好的待遇,厚待。', 'detail': [{'text': '今区寓宁晏,庶绩咸熙,念勤简能,宜加优奖。', 'book': '《南齐书·武帝纪》'}], 'words': [{'word': '优渥', 'text': '深厚'}, {'word': '优叙', 'text': '按大功给予奖励'}, {'word': '优恤', 'text': '从优抚恤'}, {'word': '优擢', 'text': '从优提拔'}, {'word': '优与', 'text': '从优给予。'}]}, {'content': '协调;调和。', 'detail': [{'text': '其德优天地而和阴阳。', 'book': '《淮南子·原道》'}]}, {'content': '开玩笑;戏谑。', 'detail': [{'text': '宋华弱与乐辔少相狎,长相优,又相谤也。(长:长大;成年。)', 'book': '《左传·襄公六年》'}]}, {'content': '姓。'}]}",[左右],人尤,[左右]人尤,左翼人展飞之姿；右翼尤平稳之态
引,4,yǐn,弓,0,H0,['弓 丨'],左右结构,左右结构,引,176.0,yǐn,"{'pinyin': 'yǐn', 'explanations': [{'content': '(会意。从弓丨。丨表示箭。箭在弦上,即将射发。本义:拉开弓)。'}, {'content': '同本义。', 'detail': [{'text': '引,开弓也。', 'book': '《说文》'}, {'text': '君子引而不发,跃如也。', 'book': '《孟子》'}, {'text': '引弓而射。', 'book': '《淮南子·说林训》'}, {'text': '臣为王引弓,虚发而下鸟。', 'book': '《战国策·楚策》'}, {'text': '长城以后,引弓之国,受命单于。', 'book': '《史记·匈奴列传》'}, {'text': '丁壮者,引弦而战。', 'book': '《淮南子·人间训》'}, {'text': '柄铁折叠环复…引之长丈许。', 'book': '明·魏禧《大铁椎传》'}], 'words': [{'word': '引手', 'text': '引箭手'}, {'word': '引弓', 'text': '拉弓'}, {'word': '引满', 'text': '拉弓至满。'}]}, {'content': '拉,牵挽。', 'detail': [{'text': '人方引婴儿而欲投之江中。婴儿啼。', 'book': '《吕氏春秋·察今》'}, {'text': '引相如去。', 'book': '《史记·廉颇蔺相如列传》'}, {'text': '引车避匿。'}, {'text': '友人惭,下车引之。元方入门,不顾(引之),拉他(表示好感)。', 'book': '《世说新语·方正》'}], 'words': [{'word': '引日', 'text': '拉转日轮'}, {'word': '引手', 'text': '拉回手'}, {'word': '引曳', 'text': '牵拉。'}]}, {'content': '延长;延续。', 'detail': [{'text': '子子孙孙,忽替引之。', 'book': '《诗·小雅·楚茨》'}], 'words': [{'word': '引日', 'text': '拖延时日'}, {'word': '引年', 'text': '延长年寿'}, {'word': '引时', 'text': '迁延时日。'}]}, {'content': '伸着。', 'detail': [{'text': '引首顾曰。', 'book': '马中锡《中山狼传》'}, {'text': '使者持刀趋前,济引颈待之。', 'book': '《新唐书·卓行传·甄济》'}], 'words': [{'word': '引首', 'text': '伸长头颈,抬起头。形容殷切盼望'}, {'word': '引手', 'text': '伸手'}, {'word': '引颈', 'text': '伸长颈项'}, {'word': '引臂', 'text': '伸臂。'}]}, {'content': '牵连;攀供。', 'detail': [{'text': '果引张胜。', 'book': '《汉书·李广苏建传》'}], 'words': [{'word': '引附', 'text': '攀附'}, {'word': '引逮', 'text': '株连捕。'}]}, {'content': '引导。', 'detail': [{'text': '引之表仪。', 'book': '《左传·文公六年》'}], 'words': [{'word': '引转', 'text': '扭转;转回'}, {'word': '引风吹火', 'text': '引风助火势。喻指煽风点火,加重事态'}, {'word': '引商刻羽', 'text': '指讲究声律、造诣很深,有很高成就的音乐演奏。'}]}, {'content': '带领。', 'detail': [{'text': '复夜引兵。', 'book': '《资治通鉴·唐纪》'}], 'words': [{'word': '引奏', 'text': '向帝王禀告、上书'}, {'word': '引领', 'text': '带领'}, {'word': '引线', 'text': '告密、引路捕人者。'}]}, {'content': '引决、自尽。', 'detail': [{'text': '感三良之殉秦兮,甘捐生而自引。', 'book': '《文选·潘岳·寡妇赋》'}], 'words': [{'word': '引决', 'text': '自杀'}, {'word': '引诀', 'text': '引决'}, {'word': '引药', 'text': '服毒自杀。'}]}, {'content': '援引。', 'detail': [{'text': '不宜妄自菲薄,引喻失义。', 'book': '诸葛亮《出师表》'}, {'text': '引入上谕中。', 'book': '清·梁启超《谭嗣同传》'}], 'words': [{'word': '引喻失义', 'text': '援引例证以明理而失去大义'}, {'word': '引经据古', 'text': '引用经史古籍中的文句或故事作为根据。'}]}, {'content': '荐举。', 'detail': [{'text': '两人相为引重,其游如父子然。', 'book': '《史记·魏其武安侯传》'}], 'words': [{'word': '引援', 'text': '推举;引荐'}, {'word': '引预', 'text': '引荐,使之参与。'}]}, {'content': '招致。', 'detail': [{'text': '必亲引问。', 'book': '《资治通鉴·唐纪》'}]}, {'content': '又如:引纳(招致接纳);引惹(招惹)。'}, {'content': '退避。', 'detail': [{'text': '自引而起。', 'book': '《战国策·燕策》'}, {'text': '引次江北。', 'book': '《资治通鉴》'}]}, {'content': '又如:引避(引退,回避);引遁(退却,逃走)。'}, {'content': '吸引。', 'detail': [{'text': '引入黄婆洞。', 'book': '《广东军务记》'}]}, {'content': '又如:引类呼朋(呼引同类);引狗入寨(比喻主动把敌人或坏人引进来);引流(导引水流)。'}, {'content': '举起;竖起。', 'detail': [{'text': '引其匕首提秦王,不中,中柱。', 'book': '《战国策·燕策》'}]}, {'content': '又如:引耳(竖着耳朵);引饮(举杯而饮)。'}, {'content': '承认。', 'detail': [{'text': '权引咎责躬。', 'book': '《三国志·吴志》'}]}, {'content': '又如:引伏(服罪);引过(承认过失);引罪(承认罪过)。'}, {'content': '延请。', 'detail': [{'text': '公子引侯生坐上坐。', 'book': '《史记·魏公子列传》'}]}, {'content': '取过来,拿出。', 'detail': [{'text': '引佩刀。', 'book': '《汉书·李广苏建传》'}, {'text': '引壶觞。', 'book': '晋·陶渊明《归去来兮辞》'}]}, {'content': '引车前行的皮带。', 'detail': [{'text': '縣縣常以结引驰外为务。', 'book': '《荀子·王霸》。注:“引,读为靷。靷,引轴之物。”'}, {'text': '属引。', 'book': '《仪礼·既夕礼》。注:“引,所以引柩车,在轴遁曰绋。”'}, {'text': '执引者三百人。', 'book': '《周礼·大司徒》'}]}, {'content': '乐曲体裁之一,有序奏之意。', 'detail': [{'text': '故聆曲引者,观法于节奏。', 'book': '马融《长笛赋》'}], 'words': [{'word': '引辞', 'text': '宋元戏曲演唱时第一支曲子的泛称,用以引起剧情。'}]}, {'content': '指商人运销货物的凭证。', 'detail': [{'text': '令客人赴官请引,自于茶园买茶…', 'book': '《宣和遗事》'}], 'words': [{'word': '引行公店', 'text': '盐商联合经营的机构'}, {'word': '盐引;茶引'}]}, {'content': '通行执照。', 'detail': [{'text': '央李员外衙门上下打点使用了钱,见了大严,给引还乡。', 'book': '《警世通言》'}]}, {'content': '长久。', 'detail': [{'text': '常有高猿长啸,属引凄异。', 'book': '《水经注》'}]}, {'content': '长度单位 。古代以十丈为一引。今为市引的简称。1公里=30引。'}]}",[左右],弓丨,[左右]弓丨,左边是弓，右边是丨
和,8,huó,口,0,H0,['禾 口'],左右结构,左右结构,和,1131.0,huó,"{'pinyin': 'huó', 'explanations': [{'words': [{'word': '和揉', 'text': '在粉状物中加液调匀揉合'}, {'word': '和解', 'text': '犹溶解'}, {'word': '和丸', 'text': '比喻母亲教子勤学'}, {'word': '和熊', 'text': '为母亲教子勤学之典。'}]}]}",[左右],禾口,[左右]禾口,弓的左侧，禾待发之势；弓的右侧，口射出之力
