,字符,结构代码,结构方式,间架比例,字谜,结构谜底,拆字谜底,谜底,预测结构,预测拆字,预测谜底,预测字符
413,盹,H2,左右结构,左窄右宽,左手的目温柔细腻，右手的屯力量十足,[左右],目屯,[左右]目屯,[左右],目屯,[左右]目屯,盹
414,彼,H2,左右结构,左窄右宽,左手的彳温柔细腻，右手的皮力量十足,[左右],彳皮,[左右]彳皮,[左右],彳皮,[左右]彳皮,彼
415,拌,H2,左右结构,左窄右宽,左肩手担当重任，右肩半守护安宁,[左右],手半,[左右]手半,[左右],手半,[左右]手半,拌
416,抹,H2,左右结构,左窄右宽,左边手，右边末,[左右],手末,[左右]手末,[左右],手末,[左右]手末,抹
417,吁,H2,左右结构,左窄右宽,左部口，右部于,[左右],口于,[左右]口于,[左右],口于,[左右]口于,吁
418,何,H2,左右结构,左窄右宽,左面人，右面可,[左右],人可,[左右]人可,[左右],人可,[左右]人可,何
419,恬,H2,左右结构,左窄右宽,左部心，右部舌,[左右],心舌,[左右]心舌,[左右],心舌,[左右]心舌,恬
420,仔,H2,左右结构,左窄右宽,左部人，右部子,[左右],人子,[左右]人子,[左右],人子,[左右]人子,仔
421,俗,H2,左右结构,左窄右宽,左侧人，右侧谷,[左右],人谷,[左右]人谷,[左右],人谷,[左右]人谷,俗
422,烤,H2,左右结构,左窄右宽,左手的火温柔细腻，右手的考力量十足,[左右],火考,[左右]火考,[左右],火考,[左右]火考,烤
423,娥,H2,左右结构,左窄右宽,左手的女温柔细腻，右手的我力量十足,[左右],女我,[左右]女我,[左右],女我,[左右]女我,娥
424,驼,H2,左右结构,左窄右宽,左马对右它,[左右],马它,[左右]马它,[左右],马它,[左右]马它,驼
425,污,H2,左右结构,左窄右宽,左边水，右边亏,[左右],水亏,[左右]水亏,[左右],水亏,[左右]水亏,污
426,那,H0,左右结构,左右结构,左面月，右面邑,[左右],月邑,[左右]月邑,[左右],月邑,[左右]月邑,那
427,难,H0,左右结构,左右结构,左又对右隹,[左右],又隹,[左右]又隹,[左右],又隹,[左右]又隹,难
428,扮,H2,左右结构,左窄右宽,左边手，右边分,[左右],手分,[左右]手分,[左右],手分,[左右]手分,扮
429,灭,B0,上下结构,上下结构,日出一辉映天际，夜幕火铺满地面,[上下],一火,[上下]一火,[上下],一火,[上下]一火,灭
430,姨,H2,左右结构,左窄右宽,左侧女，右侧夷,[左右],女夷,[左右]女夷,[左右],女夷,[左右]女夷,姨
431,洗,H2,左右结构,左窄右宽,左肩水担当重任，右肩先守护安宁,[左右],水先,[左右]水先,[左右],水先,[左右]水先,洗
432,诺,H2,左右结构,左窄右宽,左言对右若,[左右],言若,[左右]言若,[左右],言若,[左右]言若,诺
433,核,H2,左右结构,左窄右宽,左部木，右部亥,[左右],木亥,[左右]木亥,[左右],木亥,[左右]木亥,核
434,取,H0,左右结构,左右结构,左侧耳，右侧又,[左右],耳又,[左右]耳又,[左右],耳又,[左右]耳又,取
435,含,B0,上下结构,上下结构,上层今，下层口,[上下],今口,[上下]今口,[上下],今口,[上下]今口,含
436,泼,H2,左右结构,左窄右宽,左侧水，右侧发,[左右],水发,[左右]水发,[左右],水发,[左右]水发,泼
437,伪,H2,左右结构,左窄右宽,左侧人浓烈，右侧为淡雅,[左右],人为,[左右]人为,[左右],人淡,[左右]人淡,未找到匹配的谜底
438,讯,H2,左右结构,左窄右宽,左肩言担当重任，右肩卂守护安宁,[左右],言卂,[左右]言卂,[左右],言卂,[左右]言卂,讯
439,皱,H0,左右结构,左右结构,左侧刍浓烈，右侧皮淡雅,[左右],刍皮,[左右]刍皮,[左右],刍皮,[左右]刍皮,皱
440,空,B2,上下结构,上小下大,上方穴，下方工,[上下],穴工,[上下]穴工,[上下],穴工,[上下]穴工,空
